faccX,faccY,yaw
-0.002340686973184347,-0.0063575743697583675,-116.54811096191406
-0.013965383172035217,0.00017695939459372312,-116.54920196533203
-0.002642034785822034,0.014293109066784382,-116.54953002929688
0.005172505509108305,-0.0046129790134727955,-116.54936218261719
-0.00426408601924777,0.005050931591540575,-116.5502700805664
-0.0075116767548024654,-0.0047865090891718864,-116.55072021484375
-0.0047957394272089005,0.0013606142019852996,-116.54930877685547
0.00016434489225503057,-0.0003937599831260741,-116.55044555664062
-0.009490528143942356,-0.00416821613907814,-116.5510482788086
0.0017851036973297596,-0.003433173056691885,-116.55144500732422
0.0052060531452298164,-0.004927343223243952,-116.551513671875
-0.02211926504969597,-0.007126354146748781,-116.55062103271484
-0.01557394303381443,-0.009350958280265331,-116.550048828125
0.0008299804176203907,0.0017873981269076467,-116.5505142211914
-0.009624045342206955,0.0022594784386456013,-116.55047607421875
-0.0035346688237041235,-0.0018348457524552941,-116.55103302001953
0.008547530509531498,-0.009715961292386055,-116.55029296875
-0.008761418052017689,-0.01783294603228569,-116.5502700805664
-0.007731159683316946,0.004263348877429962,-116.55062103271484
0.0018032606458291411,0.0054319025948643684,-116.5512924194336
-0.012159006670117378,-0.01147904247045517,-116.55268859863281
-0.005760435480624437,-0.013249331153929234,-116.55328369140625
-0.014726601541042328,-0.010803785175085068,-116.5539321899414
0.002606091322377324,0.00020956434309482574,-116.5549087524414
-0.015076965093612671,-0.007038873620331287,-116.55316162109375
-0.0059683965519070625,-0.007385768927633762,-116.55298614501953
-0.009785526432096958,-0.008143847808241844,-116.55587005615234
0.004852951504290104,0.001717194216325879,-116.55632019042969
-0.00312369829043746,0.008046822622418404,-116.5578384399414
-0.021530985832214355,-0.01945737935602665,-116.55877685546875
-0.006988108158111572,0.0010306251933798194,-116.55915832519531
0.0032697326969355345,-0.0037379467394202948,-116.5586929321289
4.11578148487024e-05,0.001143946312367916,-116.55867004394531
-0.005547535605728626,-0.00811236072331667,-116.55943298339844
-0.00990785751491785,-0.011163165792822838,-116.55875396728516
-0.007246286608278751,-0.0051400018855929375,-116.5578384399414
-0.002911357441917062,0.0018605008954182267,-116.55854797363281
-0.014987971633672714,-0.005803918931633234,-116.559814453125
-0.014619346708059311,-0.009199444204568863,-116.5608139038086
-0.01313965953886509,0.0006878331769257784,-116.56228637695312
-0.009846101514995098,-0.004974546376615763,-116.56253814697266
0.012425253167748451,-0.009799065999686718,-116.56243896484375
-0.0032817430328577757,0.049611397087574005,-116.56546783447266
2.75858998298645,0.5752254724502563,-117.4037094116211
-0.6052929162979126,-0.9493624567985535,-117.47085571289062
-1.660622477531433,0.23626725375652313,-116.64692687988281
-0.4617014527320862,-0.4654037356376648,-116.47857666015625
-0.048840977251529694,0.27177131175994873,-115.50628662109375
-0.0059784757904708385,0.29901182651519775,-115.45037841796875
-0.0075454553589224815,-0.011908850632607937,-115.45648193359375
0.00351194036193192,-0.0051625557243824005,-115.46004486083984
-0.006391132716089487,-0.013525002636015415,-115.46292877197266
0.0015215155435726047,-0.001816168543882668,-115.4666748046875
-0.010694500990211964,-0.009350098669528961,-115.47110748291016
-0.0002517593966331333,0.003043603850528598,-115.47645568847656
-0.004342769272625446,0.0036095594987273216,-115.47956848144531
-0.0068434360437095165,-0.017225850373506546,-115.48309326171875
0.005335002671927214,0.0014511019689962268,-115.48721313476562
0.007334650959819555,-0.0003749150491785258,-115.49071502685547
-0.011275631375610828,0.0007206476875580847,-115.49453735351562
0.006231802981346846,-0.012837438844144344,-115.4983901977539
-0.007437931373715401,-0.005834896583110094,-115.50139617919922
-0.012262685224413872,-0.003988106735050678,-115.50479888916016
0.011987967416644096,-0.00466266181319952,-115.509033203125
-0.004221014212816954,-0.007516594137996435,-115.51356506347656
0.01195930503308773,0.01572527550160885,-115.51848602294922
-0.005057825706899166,-0.006871926598250866,-115.52261352539062
0.008001044392585754,-0.0057924361899495125,-115.52600860595703
-0.016156647354364395,-0.0006875747349113226,-115.52953338623047
-0.017398813739418983,-0.004628764931112528,-115.53362274169922
-0.0015610458794981241,-0.00859005656093359,-115.53683471679688
0.002314983168616891,0.02983994409441948,-115.53922271728516
0.38396257162094116,0.08807261288166046,-115.77800750732422
-1.9399878978729248,0.5694218277931213,-116.18905639648438
2.077003002166748,-0.9018194675445557,-117.02400970458984
-1.0807706117630005,-0.3009527027606964,-117.20181274414062
0.09034610539674759,-0.03722947835922241,-117.34916687011719
-0.05860872194170952,-0.21861256659030914,-117.26312255859375
0.16150979697704315,-0.21058784425258636,-116.9443588256836
0.12810742855072021,-1.0792145729064941,-116.21493530273438
-0.5660874843597412,0.5071642994880676,-115.47779083251953
-0.2826569080352783,-0.4195667803287506,-114.79303741455078
-0.523440957069397,-0.33067333698272705,-114.41764831542969
-0.21542590856552124,-0.7656804323196411,-114.30449676513672
-0.15983252227306366,-0.6852863430976868,-114.12699890136719
-0.21479305624961853,-0.8716185688972473,-113.97196960449219
-0.15636572241783142,-0.8571057915687561,-113.40110778808594
-0.40370938181877136,-0.4001721143722534,-112.61383819580078
-0.08185586333274841,-0.649355947971344,-111.96543884277344
0.3127569258213043,0.18858467042446136,-111.55281066894531
-0.10432710498571396,0.5365961194038391,-111.27909088134766
-0.14073976874351501,0.2554686963558197,-110.91505432128906
-0.6173441410064697,0.3201262354850769,-110.44877624511719
-0.5426667928695679,0.4923410415649414,-110.20980072021484
-0.32057154178619385,0.04491854086518288,-110.12945556640625
-0.08131972700357437,-0.2580014169216156,-110.10650634765625
-0.03424857556819916,0.21216969192028046,-110.3890151977539
-0.21052299439907074,0.19953207671642303,-110.86441040039062
0.05280725657939911,-0.1582166701555252,-111.16604614257812
0.12647467851638794,0.07367657124996185,-111.2760009765625
0.2440408319234848,-0.1852884441614151,-111.29912567138672
-0.027959486469626427,0.09373661130666733,-111.41006469726562
-0.25338295102119446,-0.0974559485912323,-111.48793029785156
-0.14982488751411438,-0.03400410711765289,-111.506103515625
0.09759493917226791,0.05972597375512123,-111.80789184570312
0.4031398594379425,-0.2276286631822586,-112.15392303466797
0.25453299283981323,-0.26306161284446716,-112.24681091308594
0.000828599208034575,-0.10624672472476959,-112.30665588378906
-0.04782942309975624,-0.05689338222146034,-112.21678924560547
-0.14309586584568024,0.1602516621351242,-112.20158386230469
-0.0208577960729599,0.14793771505355835,-112.11985778808594
-0.11140691488981247,0.275236040353775,-112.0604019165039
-0.11914905905723572,-0.0600069984793663,-112.17896270751953
0.12980662286281586,-0.6138283610343933,-112.21841430664062
-0.1821747124195099,0.09835544973611832,-112.24449157714844
0.13937436044216156,-0.1904544085264206,-112.19119262695312
0.23112940788269043,-0.03922140970826149,-112.2318115234375
0.11788392066955566,-0.05574923753738403,-112.37956237792969
0.03557683154940605,-0.03439686819911003,-112.58203887939453
-0.01462662871927023,-0.008979731239378452,-112.74364471435547
0.251796692609787,-0.1819043606519699,-112.7282485961914
0.019352639093995094,0.08477712422609329,-112.76189422607422
0.020400436595082283,-0.143325075507164,-112.85231018066406
0.08321674913167953,-0.11746607720851898,-112.77202606201172
0.14322994649410248,-0.16054272651672363,-112.65384674072266
0.029709063470363617,0.21156920492649078,-112.5545425415039
0.18950772285461426,-0.19832319021224976,-112.47904205322266
0.2316647469997406,-0.16284267604351044,-112.26227569580078
0.08051597326993942,-0.16246429085731506,-111.94731140136719
0.10564254224300385,-0.04033002257347107,-111.61177825927734
0.08225847035646439,0.3351532518863678,-111.38165283203125
-0.16480833292007446,0.511078953742981,-111.31085968017578
-0.18064256012439728,0.3252277672290802,-111.29437255859375
0.09923326969146729,-0.009327810257673264,-111.32843017578125
0.1554986983537674,-0.13782046735286713,-111.24069213867188
1.3381091775954701e-05,0.09009579569101334,-111.04106903076172
0.10547063499689102,0.4443870484828949,-110.67595672607422
0.15801633894443512,0.30242326855659485,-110.3212890625
-0.10362353175878525,0.16993290185928345,-110.27593231201172
0.014255998656153679,-0.5214112997055054,-110.34493255615234
-0.10298912972211838,-0.27876123785972595,-110.40770721435547
0.023617645725607872,-0.06499230116605759,-110.34671783447266
0.2693491578102112,0.15940308570861816,-110.16675567626953
-0.14131203293800354,0.37140509486198425,-110.1031494140625
-0.205704003572464,-0.22066448628902435,-110.23631286621094
-0.07485561817884445,-0.6130884885787964,-110.46205139160156
0.0741690844297409,-0.5027014017105103,-110.59034729003906
0.015067818574607372,-0.12650476396083832,-110.59185791015625
-0.023327089846134186,0.059505436569452286,-110.55593872070312
0.032153110951185226,-0.15307901799678802,-110.59445190429688
0.10638513416051865,-0.19427521526813507,-110.6798324584961
0.03819648176431656,-0.12584421038627625,-110.78002166748047
-0.03853536397218704,-0.1391337662935257,-111.03411865234375
-0.0518764965236187,-0.6703332662582397,-111.22217559814453
-0.141980841755867,-0.3081730604171753,-111.18474578857422
0.008380904793739319,0.19423089921474457,-111.2032470703125
0.19179774820804596,0.26218679547309875,-111.29312896728516
0.12034980952739716,0.32169049978256226,-111.43785095214844
-0.10789482295513153,0.4273744225502014,-111.65922546386719
0.0919659435749054,0.7030469179153442,-111.73339080810547
0.34537196159362793,0.9442551732063293,-111.64593505859375
0.15448127686977386,0.5412695407867432,-111.59986877441406
0.01167707797139883,-0.0013366913190111518,-111.59123229980469
-0.020749269053339958,-0.05995861440896988,-111.58641052246094
0.07405409216880798,-0.01012204959988594,-111.59627532958984
0.10909854620695114,0.18161101639270782,-111.54972076416016
0.18440444767475128,0.09895721822977066,-111.39661407470703
0.15179860591888428,0.20002298057079315,-111.22401428222656
0.08979011327028275,-0.08664310723543167,-111.03453063964844
0.022151241078972816,-0.2474084198474884,-110.91136932373047
-0.03226039186120033,-0.0941368117928505,-110.83997344970703
-0.20671337842941284,0.035939011722803116,-110.89835357666016
-0.038017772138118744,-0.26350387930870056,-110.95133209228516
-0.008231091313064098,-0.1282733529806137,-110.92059326171875
-0.10616163909435272,-0.05135732516646385,-110.91378021240234
-0.11450929194688797,-0.2768982946872711,-110.9675521850586
-0.09662054479122162,-0.44383060932159424,-111.1391830444336
-0.10421611368656158,-0.19961541891098022,-111.35206604003906
-0.006683861371129751,-0.028786079958081245,-111.4979019165039
0.012170294299721718,-0.07052979618310928,-111.53466796875
-0.07467836141586304,-0.25163283944129944,-111.5562515258789
-0.11937633901834488,-0.22714780271053314,-111.58805084228516
0.06211688369512558,0.07671444118022919,-111.69258880615234
0.10438846796751022,0.4106261134147644,-111.85674285888672
-0.11486473679542542,0.5308936238288879,-112.07049560546875
-0.019424960017204285,0.24019216001033783,-112.2454605102539
0.07657689601182938,0.01006575208157301,-112.35814666748047
0.07455176115036011,-0.07821918278932571,-112.40755462646484
-0.06687594950199127,-0.09342550486326218,-112.4049072265625
-0.1318839192390442,-0.030370060354471207,-112.4366226196289
-0.06359487771987915,0.13067986071109772,-112.56155395507812
0.13335421681404114,0.13084490597248077,-112.57984924316406
0.23013415932655334,0.12410932779312134,-112.46038055419922
0.08193836361169815,0.18160119652748108,-112.46222686767578
-0.20066724717617035,-0.012465052306652069,-112.5655517578125
-0.03761005401611328,-0.37646472454071045,-112.62255859375
0.21045835316181183,-0.16296757757663727,-112.57759857177734
